"","date","RPP_AU","RPP_CA","RPP_DK","RPP_IS","RPP_JP","RPP_NZ","RPP_NO","RPP_SE","RPP_CH","RPP_GB","RPP_US","RPP_AT","RPP_BE","RPP_FI","RPP_FR","RPP_DE","RPP_GR","RPP_IE","RPP_IT","RPP_LU","RPP_NL","RPP_PT","RPP_ES","RPP_CN","RPP_HK","RPP_IN","RPP_ID","RPP_KR","RPP_MY","RPP_PH","RPP_SG","RPP_TH","RPP_CO","RPP_MX","RPP_BG","RPP_HR","RPP_CZ","RPP_EE","RPP_HU","RPP_LV","RPP_LT","RPP_PL","RPP_RO","RPP_SK","RPP_SI","RPP_IL","RPP_SA","RPP_AE","RPP_RU","RPP_ZA","RPP_TR","RPP_AR","RPP_BR","RPP_CL","RPP_PE","RPP_RS"
"11",1972 Q3,4.70551663712179,4.47442560705588,5.04619528090783,NA,4.35294969421024,4.56583062759099,4.76138161938542,4.97231238355113,4.77061254111841,4.50550101594591,4.6870197350777,NA,4.53846954539093,4.89317498981651,4.63182204399109,4.8276903735651,NA,4.62112418814294,4.32481026435568,NA,4.49873494226017,NA,4.38988909911575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97313643952052,NA,5.9965157192791,NA,NA,NA,NA
"12",1972 Q4,4.74917785017018,4.51258196545182,5.06805748029105,NA,4.42808635593566,4.59551006355,4.72594667685338,4.98511762623928,4.79632974598642,4.55598090353661,4.69916761890833,NA,4.51961050796015,4.92749337315966,4.6234618090038,4.81844326892311,NA,4.65806858454406,4.30464436147675,NA,4.52364410010403,NA,4.39285221617204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98592318181075,NA,5.99646459719629,NA,NA,NA,NA
"13",1973 Q1,4.75932086581535,4.54503641409881,5.09889192704027,NA,4.48076152007506,4.63089789813983,4.74617687149005,4.9875023549338,4.84355581159202,4.65243932653385,4.72990351884132,NA,4.54189184873881,4.97716143365318,4.62121040662906,4.81082517007482,NA,4.6183356218417,4.29727548408903,NA,4.5410344266827,NA,4.47053305714148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00221995817611,NA,6.04850841177019,NA,NA,NA,NA
"14",1973 Q2,4.7823832547852,4.57419172347405,5.0951680970208,NA,4.51180159179686,4.67464167719164,4.7681416006206,4.99353242461217,4.81836380649955,4.66859301482513,4.7314094401818,NA,4.57127155210103,5.04968789432321,4.63652545907355,4.8364158123012,NA,4.6094420573761,4.33302101248538,NA,4.57235080751824,NA,4.42838920238689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00838398280517,NA,6.03834347036245,NA,NA,NA,NA
"15",1973 Q3,4.82709835715728,4.61632293981501,5.11863316328903,NA,4.55581011119048,4.72470765077969,4.72226391494049,4.97959218129741,4.8251282917474,4.71168047149098,4.73496510405817,NA,4.59345261329567,5.0591465885218,4.66048922343364,4.83649541613938,NA,4.59284272643994,4.41711469184773,NA,4.58347684601063,NA,4.46823309738117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04673734578681,NA,6.14582584288902,NA,NA,NA,NA
"16",1973 Q4,4.86193996691071,4.68895321327735,5.10639212828138,NA,4.55499547288459,4.79022635188215,4.66271811767279,4.97810992937232,4.76447129795922,4.6844269624423,4.7331785565555,NA,4.5855747145418,5.08028578618094,4.65475495857916,4.8176455369698,NA,4.58240271877265,4.50722022479354,NA,4.61323919113251,NA,4.49146133410723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05953497163632,NA,6.10713306650501,NA,NA,NA,NA
"17",1974 Q1,4.89355612669593,4.76625717040612,5.06974583764948,NA,4.50538072849419,4.87255205149857,4.62796817062593,4.96085612563179,4.73843412984559,4.66041636905981,4.72945726302444,NA,4.57647688062316,5.09355524849768,4.64370125949908,4.81538168486529,NA,4.60325492283048,4.57117662017088,NA,4.64351785072273,NA,4.56750746242732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0381764707196,NA,6.14499481139687,NA,NA,NA,NA
"18",1974 Q2,4.88905266734786,4.77604006050613,4.99776204480418,NA,4.46923104322477,4.94229208575268,4.68114589925708,4.97326068880501,4.73274211362753,4.6058407138024,4.72087183911543,NA,4.61489244588172,5.0973609730727,4.6479432875592,4.83951521911585,NA,4.61210414609082,4.63097481710491,NA,4.67123745113274,NA,4.63139775692818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02491737883413,NA,6.20804255549003,NA,NA,NA,NA
"19",1974 Q3,4.85022231741871,4.73758012443558,4.97170140246259,NA,4.44174533661447,4.96624837144136,4.69486279526181,4.9796875886787,4.71539685757698,4.59360564978038,4.71739141853572,NA,4.6139575178747,5.06726547072922,4.66652199521814,4.83956342816127,NA,4.63532252311525,4.66229498694758,NA,4.68013298364018,NA,4.63771450384424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98595663214364,NA,6.17772598717826,NA,NA,NA,NA
"20",1974 Q4,4.83917203086392,4.71143220053751,5.00296138967491,NA,4.37058179359867,4.96119116963532,4.70265345338336,4.9921143574195,4.67807894126188,4.55932265302831,4.69400760967211,NA,4.57019495348827,5.050184467783,4.65595068661414,4.82033533206378,NA,4.68061689313539,4.65722371783214,NA,4.69588153481468,NA,4.59097520747041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95748546102637,NA,6.24589766248511,NA,NA,NA,NA
"21",1975 Q1,4.81914546838992,4.7448283006628,5.05590035854715,NA,4.32036987415802,4.93519849916931,4.69005506943445,5.01805227402377,4.62548669152437,4.51873493205753,4.70226123123161,NA,4.60716289552135,4.99760148736768,4.6319518547638,4.80562104146639,NA,4.66435473628155,4.65225750408879,NA,4.69622728636045,NA,4.55051819724926,NA,NA,NA,NA,4.60163125493709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99033418153644,NA,6.22151394863898,NA,NA,NA,NA
"22",1975 Q2,4.82772966778143,4.75338654729067,5.06764690796752,NA,4.29627379107155,4.89619466795446,4.71071211248287,5.05091843224118,4.60066614177649,4.45644867767045,4.71521289588097,NA,4.61440957662546,4.96175452978262,4.64416281137464,4.79845020460955,NA,4.65876384610599,4.64126224378461,NA,4.71102875771474,NA,4.55139042671041,NA,NA,NA,NA,4.63379184419538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9821841512381,NA,6.47373433014434,NA,NA,NA,NA
"23",1975 Q3,4.84926489672803,4.75238176853765,5.10010089475722,NA,4.28933968830277,4.87397338586058,4.66185388543371,5.05542207637381,4.58439378560602,4.44582152128092,4.71185540290511,NA,4.61992228651238,4.9351704567866,4.67121751822816,4.79161909251532,NA,4.73456967678365,4.65182135559742,NA,4.7277143872008,NA,4.52697461900678,NA,NA,NA,NA,4.66754307231017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95320088448359,NA,6.53634906019168,NA,NA,NA,NA
"24",1975 Q4,4.82314072858241,4.77236784255746,5.10546184642373,NA,4.26885632782136,4.85551924438244,4.62303270143494,5.06673499231322,4.57356841137623,4.42242462605035,4.71449271738986,NA,4.62859262220077,4.93545242616803,4.67331595873739,4.7827538446362,NA,4.75342172583018,4.65942692644941,NA,4.75447321182161,NA,4.52015264977594,NA,NA,NA,NA,4.69344341758018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95503989521047,NA,6.35482770583493,NA,NA,NA,NA
"25",1976 Q1,4.83171975441098,4.80012356433033,5.10711762506016,NA,4.24953812154785,4.83403202452491,4.55870512954385,5.07152836852101,4.54622077167627,4.41286029812284,4.74537699196936,NA,4.70442399066789,4.91118754387899,4.6724876652571,4.76803563093222,NA,4.73060144248273,4.6566940464603,NA,4.7846464451789,NA,4.50301525064562,NA,NA,NA,NA,4.70222906474224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9530525399706,NA,6.57420353193136,NA,NA,NA,NA
"26",1976 Q2,4.83206491157064,4.79726123773196,5.07911997881024,NA,4.22708683247978,4.80967785856147,4.64704623540867,5.09937168113457,4.55356244994627,4.40710870112765,4.7397216653047,NA,4.70610180916372,4.88278417940659,4.70087495764666,4.77160779764563,NA,4.6810774654147,4.63684794341327,NA,4.85723770329397,NA,4.53409848409933,NA,NA,NA,NA,4.72088767514626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93975261080353,NA,6.36530853989624,NA,NA,NA,NA
"27",1976 Q3,4.80842033628797,4.78413692940055,5.08364766835771,NA,4.22324696863768,4.78861442736326,4.63156009375052,5.13999225416468,4.53864165008621,4.40348005349538,4.76362797675762,NA,4.73014953379335,4.87452988234112,4.73493649988852,4.77597943558909,NA,4.71979415425644,4.65407665530914,NA,4.91291417170466,NA,4.55493026423817,NA,NA,NA,NA,4.76118375878945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91026819565284,NA,6.21273396477992,NA,NA,NA,NA
"28",1976 Q4,4.7813985660564,4.80699467240002,5.08665362474159,NA,4.20950523733821,4.77783760317876,4.6158711060707,5.11736104310881,4.56473762572333,4.37917944161672,4.78917365004043,NA,4.74571020876709,4.8604436646048,4.73364340395666,4.78303599708633,NA,4.77560942267058,4.63033066989001,NA,4.96091827450984,NA,4.54528918270036,NA,NA,NA,NA,4.79294562740261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89217625906152,NA,6.04375705145642,NA,NA,NA,NA
"29",1977 Q1,4.78646647650321,4.79518545825503,5.07950372798564,NA,4.19782928163603,4.77454090530378,4.70726786808562,5.13006072412699,4.56040205088554,4.33530801433596,4.81191109906835,NA,4.77170408566353,4.82091850235389,4.73689095098732,4.77615656707361,NA,4.72778753478644,4.60627196922237,NA,5.05991363950137,NA,4.58173908069501,NA,NA,NA,NA,4.84232180849676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86759373582404,NA,5.98673071180814,NA,NA,NA,NA
"30",1977 Q2,4.78472124677355,4.77339587368359,5.10927472690064,NA,4.18194108330557,4.74961539293223,4.72607351327881,5.14961692217279,4.56782618318104,4.31308150902687,4.83343107531826,NA,4.78555147755428,4.81027184225576,4.75053336604935,4.786136867517,NA,4.7253242200477,4.58598574632615,NA,5.16829764941351,NA,4.62839163782349,NA,NA,NA,NA,4.88514319508544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84569306619331,NA,5.94406784698705,NA,NA,NA,NA
"31",1977 Q3,4.76820885907511,4.74904032804148,5.12161074842581,NA,4.18981544481788,4.72035792202487,4.71179751290956,5.1437031992693,4.58399642840392,4.32282058033733,4.85451074470435,NA,4.81225837264587,4.77345316425069,4.77868334286036,4.79810563253118,NA,4.81642535954039,4.57703418241594,NA,5.17032898107268,NA,4.62675602770817,NA,NA,NA,NA,4.95884914534608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82357231970939,NA,5.92884646120986,NA,NA,NA,NA
"32",1977 Q4,4.76226490704592,4.75674015231711,5.12175283546126,NA,4.19165460159682,4.68374058625146,4.69498236234161,5.14743800820288,4.57838841710516,4.34518139592227,4.87636110957444,NA,4.84923147109975,4.75812475976335,4.78026854162632,4.80751478812331,NA,4.82993586794346,4.56059962813702,NA,5.17768983848668,NA,4.66957843747306,NA,NA,NA,NA,5.04772152784452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.80911649327885,NA,5.84610501194341,NA,NA,NA,NA
"33",1978 Q1,4.77432210987736,4.73330071167329,5.14287253478001,NA,4.19854477518366,4.66560702412175,4.73602805300225,5.12102485027672,4.5654542412804,4.34954469167833,4.89604723913548,NA,4.84983429207295,4.76922179867428,4.77462032569213,4.81230972513211,NA,4.91535361284563,4.56196400284602,NA,5.19932840098203,NA,4.71836872861048,NA,NA,NA,NA,5.13491785101096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79863503620388,NA,5.82307863161351,NA,NA,NA,NA
"34",1978 Q2,4.7526660234312,4.73884728530102,5.16557834737094,NA,4.19418408165545,4.64556811433295,4.74310231187688,5.16904346109438,4.58576035513459,4.37429273320779,4.90590994640929,NA,4.85856424616085,4.7664712780107,4.77837962346474,4.82575987769837,NA,4.95501232379753,4.58669473242835,NA,5.24182337262017,NA,4.74939523285888,NA,NA,NA,NA,5.20519203165479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77731550659329,NA,5.80083862258628,NA,NA,NA,NA
"35",1978 Q3,4.73935308461156,4.71262261169115,5.17845733366949,NA,4.20297749447251,4.63038632972862,4.73715031991825,5.20742389534495,4.60162843228512,4.42183367077773,4.91934105871588,NA,4.89005401764368,4.73825824249379,4.79288881332049,4.84625486034002,NA,4.99299524065235,4.62452669003256,NA,5.15441613274034,NA,4.73743865979691,NA,NA,NA,NA,5.23477490930226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75038362058969,NA,5.75358991997633,NA,NA,NA,NA
"36",1978 Q4,4.7279469968855,4.74194975917921,5.15960474627023,NA,4.21984209164744,4.61604857448596,4.75134669744402,5.19135291416044,4.63365513494707,4.48015955062486,4.93361243631471,NA,4.88947848806585,4.73410150911158,4.7893855254649,4.85814306775963,NA,4.97589459983643,4.64462882357119,NA,5.14629921939947,NA,4.72038824783235,NA,NA,NA,NA,5.22607613657262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76128352283386,NA,5.71504793474324,NA,NA,NA,NA
"37",1979 Q1,4.76278877153178,4.75431563628007,5.1740881652091,NA,4.24174755457238,4.61234379115631,4.77866856760261,5.18281211100045,4.63166427139465,4.50667694747872,4.94907781871229,NA,4.90782007366862,4.7273785901413,4.78187911341967,4.8608234162416,NA,5.00617038426174,4.64800334737943,NA,5.12588038331129,NA,4.68751631381924,NA,NA,NA,NA,5.21899866433796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76181832013472,NA,5.70553419930043,NA,NA,NA,NA
"38",1979 Q2,4.79795418453967,4.74865003768012,5.19336722494591,NA,4.24605391121732,4.58123237735417,4.77904429536359,5.21870907751493,4.61514975998913,4.55356812341984,4.95728201289709,NA,4.90813011152904,4.71841157867772,4.79471121723599,4.88335161681173,NA,5.0607112371318,4.64591897237896,NA,5.11845954736574,NA,4.65133786595126,NA,NA,NA,NA,5.21496783895181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76823597562549,NA,5.776785701343,NA,NA,NA,NA
"39",1979 Q3,4.7947680127652,4.72489788621558,5.15945259497038,NA,4.26377594689803,4.54325655396841,4.75647624626443,5.23263883323128,4.64112060103394,4.5674042565024,4.96262037800222,NA,4.92173925643531,4.71992858916808,4.81936791526129,4.89071066975549,NA,5.05212299727199,4.64789922623227,NA,5.08236041985064,NA,4.62717950819983,NA,NA,NA,NA,5.18645198141765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74954199518178,NA,5.79075304361118,NA,NA,NA,NA
"40",1979 Q4,4.78351505623345,4.74535229172769,5.13193988687057,NA,4.27938070218,4.51829952128428,4.74668482094083,5.19494595505389,4.66555023426479,4.60182454599718,4.96862755405051,NA,4.90036979579457,4.7393604252908,4.82697708968535,4.88907906890153,NA,5.01172663535512,4.63744745827556,NA,5.03917781513986,NA,4.58553225755071,NA,4.18799900633034,NA,NA,5.13638087698917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76628902516289,NA,5.7798377985576,NA,NA,NA,NA
"41",1980 Q1,4.78566897485189,4.73840048490469,5.08900322255032,NA,4.29145851290264,4.50172611899281,4.69367679398587,5.1291966263954,4.69819736081243,4.61522376807683,4.95162579123598,NA,4.90451933663216,4.76069023590743,4.82909139604687,4.88856270031822,NA,5.04141347256844,4.64344660550981,NA,5.01007114586909,NA,4.58136182899453,NA,4.2448089458116,NA,NA,5.10276759038373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78699809471613,NA,5.74741410604901,NA,NA,NA,NA
"42",1980 Q2,4.80456128775596,4.75090014516392,5.0284771758916,NA,4.29236703367833,4.49250987196497,4.73199068710778,5.12710557043931,4.66947280533146,4.59894461495012,4.93350448387375,NA,4.87110070969959,4.75113285344576,4.85520737323937,4.89563357098852,NA,4.99510390145265,4.70838584519136,NA,4.98066505016944,NA,4.57044195652926,NA,4.22928550879969,NA,NA,5.06865487127022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82002558439833,NA,5.72980905808302,NA,NA,NA,NA
"43",1980 Q3,4.82076276560826,4.76311568826881,5.01784323285587,NA,4.31340528963551,4.48979488634308,4.76797642751219,5.11756996029384,4.6791389087464,4.61696249206491,4.9405859776363,NA,4.84861433812748,4.76358882353576,4.8839058656831,4.90301084734329,NA,5.05179614486251,4.7748659872194,NA,4.895141645264,NA,4.5300688670445,NA,4.29100241431256,NA,NA,5.02855328372607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86470365793125,NA,5.88379718464174,NA,NA,NA,NA
"44",1980 Q4,4.83167792569376,4.79721700256997,4.9997980228833,NA,4.32741448064901,4.4851490156007,4.8003675392313,5.04971693259636,4.68957544727901,4.60377218985117,4.93549416606527,NA,4.78787073793194,4.74111536311205,4.87087830652094,4.91207273010494,NA,5.06845819354449,4.81374582640918,NA,4.87889136442711,NA,4.48621266614277,NA,4.37028514484137,NA,NA,4.99336406906724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90706444424157,NA,5.8411782881775,NA,NA,NA,NA
"45",1981 Q1,4.8715797943329,4.80106098380075,4.9680963553591,NA,4.34392837303312,4.49509129945117,4.81592439712193,5.01787007350131,4.70646295427507,4.57921182471052,4.92780326218691,NA,4.76179309042274,4.77354489779346,4.85120191384322,4.90514987660277,NA,5.02162039993417,4.83934536613071,NA,4.86620211039032,NA,4.47526386275307,NA,4.41088275010982,NA,NA,4.95923181419799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96380067503583,NA,5.83012650808827,NA,NA,NA,NA
"46",1981 Q2,4.88253784812096,4.77961419842359,4.88535081049266,NA,4.35104681849947,4.53867224972473,4.87864680316636,5.00376356031773,4.7208780017937,4.55968129212441,4.91869245862645,NA,4.74131344193436,4.76485530405189,4.84827418527069,4.91657962116684,NA,4.99094479658747,4.8582541810709,NA,4.80657948592589,NA,4.47609082629157,NA,4.38148266069619,NA,NA,4.92753252855569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02329673482965,NA,5.79494989749775,NA,NA,NA,NA
